,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
ABLG,,,,,,,,,,,,,-0.1798844388607269,0.2462569185406764,0.1763576797518897,0.1657831460516126,-0.2446209524412919,0.1830409900476839,0.0161325578839701,0.134353659012975
ABLS,,,,,,,,,,,,,,,,,,,,
ABOT,,,,,,,,,,,,,,,,0.2043307145400643,-0.2359388233118582,0.2708470490767696,0.3416283515003817,0.0839145080404575
ACEP,,,,,,,,,,,,,,,,,,,,
ACES,,,,,,,,,,,,,,0.5028211734159738,1.3704182042548054,-0.1925286913571551,-0.2991047526635467,-0.1807584066612918,-0.2586828071946834,0.2229369611764009
ACGR,,,,,,,,,,,,,,,,0.3924509015429833,-0.3058608011278437,0.4419662885420043,0.2866769132317721,0.1467890498199924
ACIO,,,,,,,,,,,,,,,0.0943337333806186,0.1906374342708423,-0.1031625076395353,0.1614461526716679,0.2235853115610071,0.09258140976155
ACLC,,,,,,,,,,,,,,,,0.3084917049136098,-0.1961220230565584,0.2518942035620317,0.2066365814421802,0.1200997531879883
ACLZ,,,,,,,,,,,,,,,,,,,,
ACMM,,,,,,,,,,,,,,,,,,,,
ACSG,,,,,,,,,,,,,,,,,,,,
ACSI,,,,,,,,,,,,0.1517579107522233,-0.0523270140841768,0.2415310998900783,0.2268643473927547,0.2514462806077984,-0.2172071277561781,0.2203762088431058,0.2291526178225404,0.1136425808686183
ACSV,,,,,,,,,,,,,,,,,,,,
ACVF,,,,,,,,,,,,,,,,0.3110021599504298,-0.1593768590412443,0.2426451711226409,0.2112356701454596,0.1354075388279298
ACVU,,,,,,,,,,,,,,,,,,,0.0965015323989166,0.1464480974600885
ACWI,,,,0.2952506075112868,0.1050632621466918,-0.0850542040685043,0.1454736890547947,0.1998042097641725,0.053324875743383,-0.0197444619077651,0.1035382212080506,0.233742088963659,-0.099740940100652,0.2662917808451326,0.1514531273456436,0.1931932198854495,-0.1881531724617742,0.2224559624961641,0.1846200546520209,0.2265328040495877
ACWV,,,,,,,0.0950924793847847,0.1589669917042775,0.1204346195565022,0.0320065534788154,0.0897912156564213,0.1825701108925208,-0.0161882721655297,0.21712056028014,0.0275462746228136,0.1456953258812947,-0.0999827275643397,0.0774379742724726,0.1124020476153344,0.1131389017810744
ACWX,,,,0.3425535663490051,0.0737293049182508,-0.1472624857826013,0.1314828004775137,0.1274102568601305,-0.0317503071857607,-0.0523037209414258,0.0658535454431801,0.2650962612823708,-0.14885248921687,0.2148606376939077,0.0895719059828381,0.0710376486901389,-0.1654903949538554,0.1487417149529553,0.0646680928287088,0.3287479031232039
ADBG,,,,,,,,,,,,,,,,,,,,
ADIV,,,,,,,,,,,,,,,,,-0.1824247242019541,0.1140579145591385,0.1713355864084347,0.224911715815238
ADME,,,,,,,,,,,,0.1713120369479754,-0.0661662981242883,0.0914749283805551,0.1823560881116233,0.2194872150685374,-0.2179524231884635,0.1571768079825986,0.2267123110881139,0.1040987903010135
ADPV,,,,,,,,,,,,,,,,,,-0.0070413388140841,0.4791152167472838,0.194644939290937
ADVE,,,,,,,,,,,,,,,,,,,0.0820165408667012,0.2631300423676661
AESR,,,,,,,,,,,,,,,0.1882480620121298,0.2706535778676524,-0.1812520328578036,0.2198324142627086,0.2711406305009585,0.0363290096671529
AETH,,,,,,,,,,,,,,,,,,,0.2854693394358563,-0.0010727669513147
AFGR,,,,,,,,,,,,,,,,0.1511401206025746,-0.3918262245269586,0.4539007690787762,0.2876566609854851,0.1673805555141825
AFK,,,,0.2980140102880362,0.2254148043731856,-0.2421474202861078,0.237865731454322,-0.0003631861639585,-0.1209171236944508,-0.3019675548934231,0.1527789498737235,0.2828180637632571,-0.2048096215482201,0.1040826197878801,0.0308880429551008,0.0151034692575853,-0.1776107877635316,-0.129198370950626,0.1010676130713077,0.7204022919063575
AFLG,,,,,,,,,,,,,,,0.1000471132811451,0.2891200547394592,-0.1602864533090542,0.2066344590082127,0.2787757900428214,0.1433121065421077
AFMC,,,,,,,,,,,,,,,0.0601661598114573,0.2769207702023213,-0.1539402393539001,0.2177791955354469,0.1944776329756863,0.101650141210128
AFOS,,,,,,,,,,,,,,,,,,,,
AFSC,,,,,,,,,,,,,,,,,,,,
AFSM,,,,,,,,,,,,,,,0.0874141977591338,0.2736763121895351,-0.1785042639509794,0.2285219476141013,0.1093969991062056,0.0999420305292224
AGEM,,,,,,,,,,,,,,,,,,,,
AGIQ,,,,,,,,,,,,,,,,,,,,
AGIX,,,,,,,,,,,,,,,,,,,,0.2937409284360404
AGMI,,,,,,,,,,,,,,,,,,,,1.6529556122039573
AGNG,,,,,,,,,,,,0.2816949818192757,-0.0225415433431492,0.2656482007027276,0.1843382788810852,0.0466180561266418,-0.0874824107555444,0.0920140094801713,0.0650796648657947,0.2080271630914294
AGOX,,,,,,,,,,,,,,,,,-0.1908238090673761,0.1926661070342188,0.1657613551658547,0.0707162632811044
AGQ,,,,0.7134574532047706,1.6113946572252962,-0.468037518360926,-0.0754717448896852,-0.655820049928463,-0.4262665951123328,-0.2951587398670238,0.1819521400908601,0.0056446413419575,-0.2435456001855916,0.1997725786739761,0.59353630494059,-0.3631530309011461,-0.0461996802476335,-0.1514678423526936,0.2549384369992364,3.4005672373670217
AGQI,,,,,,,,,,,,,,,,,,,0.0348409723163893,0.269510010786677
AGRW,,,,,,,,,,,,,,,,,,,,
AHLT,,,,,,,,,,,,,,,,,,,0.0719519846891736,0.1274181973159853
AIA,,,-0.4500293518464415,0.5130222063563226,0.1678346708928488,-0.1534844874719841,0.2179141282574992,-0.0076053943821338,0.0339321689973637,-0.0711320062797108,0.1522156378929053,0.4329707462773235,-0.1606519017887382,0.2328284272396323,0.3083700660194306,-0.1220260208541458,-0.2445785451818215,0.0291041163305725,0.2269276297718254,0.4871226411128146
AIBD,,,,,,,,,,,,,,,,,,,,-0.490042535158276
AIBU,,,,,,,,,,,,,,,,,,,,0.4151376269668316
AIEQ,,,,,,,,,,,,,-0.0830605184380811,0.3057989392373443,0.2442267449565034,0.2055937277782595,-0.3092713647242393,0.2713087893456432,0.1208772054604034,0.139697591085111
AIFD,,,,,,,,,,,,,,,,,,,,0.2756280719255624
AIOO,,,,,,,,,,,,,,,,,,,,
AIPI,,,,,,,,,,,,,,,,,,,,0.1583745518463253
AIPO,,,,,,,,,,,,,,,,,,,,
AIQ,,,,,,,,,,,,,,0.3832354098868604,0.4955737602579282,0.1822679955141257,-0.3662357022772983,0.5530957226880469,0.2712762535918571,0.32506305472906
AIRR,,,,,,,,,,-0.0881173086890988,0.4647923410583745,0.1554862379773069,-0.2085614212121287,0.3317912263728702,0.1789237227977846,0.3563772593109726,-0.0233011312704718,0.3164390257562846,0.3463341898381162,0.2815053741186997
AIS,,,,,,,,,,,,,,,,,,,,0.579277466106999
AIVC,,,,,,,,,,,,0.3594917451188602,-0.1954864486630273,0.2696793007723859,0.3969498451409947,-0.0498927784599826,-0.3820292907910385,0.3841470778838698,0.2219744536968566,0.3965916158608926
AIVI,,0.1146547129871005,-0.4539341328458078,0.3121181146584664,0.0273598038859737,-0.0675900842301429,0.0803372936167516,0.1712955364446458,-0.0312337696554541,-0.0771097486545633,0.0377597730509888,0.2001878108651731,-0.1005925818305282,0.1824014361182875,-0.0207747035766212,0.0869214120220733,-0.1022327061375635,0.1697546262408442,0.0291573013452599,0.3932959661195685
AIVL,,-0.0032925688409235,-0.3537017266180279,0.228350003453964,0.201153866343968,0.1148286175352466,0.1118528718551028,0.2479680620706643,0.1639650061118291,-0.0552115759421109,0.1865029923327195,0.1245500091849549,-0.1040163775351492,0.2370764929535915,-0.057056738530702,0.2595306342802244,-0.0733681339990391,0.0673916917811394,0.1316572083967526,0.1003848301516432
AIYY,,,,,,,,,,,,,,,,,,,-0.1538069664974825,-0.5927894001148069
AJAN,,,,,,,,,,,,,,,,,,,0.0778234262043693,0.0611949753092682
AJUL,,,,,,,,,,,,,,,,,,,,0.0777044076411321
AKAF,,,,,,,,,,,,,,,,,,,,
AKRE,,,,,,,,,,,,,,,,,,,,
ALAI,,,,,,,,,,,,,,,,,,,,0.3833098885258588
ALIL,,,,,,,,,,,,,,,,,,,,
ALLW,,,,,,,,,,,,,,,,,,,,
ALRG,,,,,,,,,,,,,,,,,,,,
ALTL,,,,,,,,,,,,,,,,0.4769549921640064,-0.1190274737784256,-0.1585114620437858,0.1130327999529237,0.1718207122346071
ALTY,,,,,,,,,,,0.1792185636024139,0.1031914075138227,-0.0600065129412361,0.2036341284713225,-0.1286319468033033,0.2459903511147971,-0.1206523328072745,0.0995506494274831,0.1116367871335186,0.1022365085984524
AMA,,,,,,,,,,,,,,,,,,,,
AMAU,,,,,,,,,,,,,,,,,,,,
AMDD,,,,,,,,,,,,,,,,,,,,
AMDG,,,,,,,,,,,,,,,,,,,,
AMDL,,,,,,,,,,,,,,,,,,,,1.0353403746704348
AMDW,,,,,,,,,,,,,,,,,,,,
AMDY,,,,,,,,,,,,,,,,,,,-0.1175917680815276,0.539505777707127
AMID,,,,,,,,,,,,,,,,,,0.3191040713822395,0.1435571415211767,-0.007971024878784
AMKL,,,,,,,,,,,,,,,,,,,,
AMLP,,,,,,0.0977436893185754,0.0177564393675262,0.1570096865493335,0.0583584837489941,-0.2790239222566092,0.1388373707789416,-0.0890462653773928,-0.1479600914151673,0.0408125491874951,-0.3312206875933488,0.4028832053219762,0.2196678394918483,0.2334315865432854,0.226472977914758,0.045632233817483
AMOM,,,,,,,,,,,,,,,0.5246820196192479,0.1342194159978238,-0.2622444514946396,0.2838905965864238,0.3770192827251264,0.0752827540791156
AMUU,,,,,,,,,,,,,,,,,,,,
AMYY,,,,,,,,,,,,,,,,,,,,
AMZA,,,,,,,,,,-0.4708806197170648,0.2159167159916386,-0.0747469732754617,-0.2868472061812004,0.029851989780453,-0.5056549667072995,0.5187093197645105,0.2823655487677188,0.2636543990215303,0.2991045112010564,-0.0157933547562537
AMZD,,,,,,,,,,,,,,,,,,-0.4521553475690485,-0.3166617834176678,-0.0952316222959702
AMZP,,,,,,,,,,,,,,,,,,,0.3932943762761056,0.0887276380832886
AMZU,,,,,,,,,,,,,,,,,,1.117114242406446,0.645060541794378,-0.1216778827821862
AMZW,,,,,,,,,,,,,,,,,,,,
AMZY,,,,,,,,,,,,,,,,,,,0.3681620459229213,0.0965709020304734
AMZZ,,,,,,,,,,,,,,,,,,,,-0.0954297647256192
ANEW,,,,,,,,,,,,,,,,0.0767577062420272,-0.2953773274835817,0.2255970919497547,0.2074547377239861,0.121461350528184
AOA,,,,0.2388492324741398,0.1490194445410499,-0.0263831634890105,0.1352109852741294,0.2050832799940738,0.0711725377124445,-0.0096549695498703,0.086352082970565,0.1949487153788742,-0.084259410577918,0.2257443885916996,0.1189518320703941,0.160002484584663,-0.1653434919378159,0.1802936684642173,0.1433192271997379,0.1999523982603164
AOCT,,,,,,,,,,,,,,,,,,,,0.0718030945364736
AOK,,,,0.0846764740260075,0.0662699936769271,0.0423990389644752,0.0621463555599117,0.0597816876596988,0.0447152638326935,-0.0118301161590146,0.0527398203646953,0.0960145683532645,-0.0324880421915221,0.136539244100371,0.088212832833509,0.0503891894503334,-0.1374370751532493,0.1029363762822186,0.0711115162787014,0.1144028035236497
AOM,,,,0.1274196049697928,0.0705420333282034,0.0180790553132652,0.0798587376714836,0.0893583033112874,0.0511694385017706,-0.0117671204217549,0.0575709078401116,0.1147366839503012,-0.0421088825655779,0.1548282481874265,0.0961522571158923,0.0713191160001995,-0.1449776206656122,0.1182265157542079,0.0857117090496411,0.1341374531595756
AOR,,,,0.1744125081054353,0.0979750008606665,0.0052322131957114,0.1041111732824833,0.140778927221979,0.0724224896868444,-0.010187886450658,0.074021114578834,0.1548959394209939,-0.0624357201761492,0.1893644275920274,0.1075249326880023,0.1146407873001651,-0.1577868479263305,0.1489176684882565,0.1147857106005545,0.1668962411573382
AOTG,,,,,,,,,,,,,,,,,,0.5641346069120836,0.3565442156192449,0.2473250349921512
APHU,,,,,,,,,,,,,,,,,,,,
APIE,,,,,,,,,,,,,,,,,,,0.0843397561860053,0.3160195945372805
APLX,,,,,,,,,,,,,,,,,,,,
APLY,,,,,,,,,,,,,,,,,,,0.2328078464054459,0.0601492091891133
APOC,,,,,,,,,,,,,,,,,,,,0.0287789486217777
APPC,,,,,,,,,,,,,,,,,,,,
APPX,,,,,,,,,,,,,,,,,,,,
APRH,,,,,,,,,,,,,,,,,,,0.0690725113253145,0.0690682186950182
APRJ,,,,,,,,,,,,,,,,,,,0.0598278080862217,0.0566774637064224
APRP,,,,,,,,,,,,,,,,,,,,0.0788470217403256
APRT,,,,,,,,,,,,,,,,0.1234610466122998,-0.0697318780355693,0.2236230449642282,0.1553791291355657,0.0797738625110184
APRW,,,,,,,,,,,,,,,,0.0576848024667082,-0.0292051397582426,0.1233345913460246,0.1132588025045577,0.0623838387877975
APRZ,,,,,,,,,,,,,,,,,-0.1176435011485036,0.2244552058920428,0.191241424755499,0.1310921157916904
APUE,,,,,,,,,,,,,,,,,,,0.2470500198412393,0.1772201540731819
APXM,,,,,,,,,,,,,,,,,,,,
AQLT,,,,,,,,,,,,,,,,,,,,0.1813382785155424
AQWA,,,,,,,,,,,,,,,,,-0.1886558735311994,0.2012992104367386,0.0579952902776736,0.143027574400701
ARB,,,,,,,,,,,,,,,,0.0328749148395226,0.0279983236119991,0.0393596810056606,0.0406962261079431,0.0580313755457788
ARCX,,,,,,,,,,,,,,,,,,,,
ARGT,,,,,,,-0.2139035856178209,0.1032555914915263,-0.0229786304479521,-0.0188251883164318,0.3002898388795385,0.498449475330152,-0.3382173750223415,0.1401308138384454,0.1401618780103348,0.0560387596695255,0.1180360276657748,0.5730105680620821,0.6713833968091136,0.0538968774925303
ARKB,,,,,,,,,,,,,,,,,,,,-0.1043486609106189
ARKF,,,,,,,,,,,,,,,1.0308152229946823,-0.1713996203187182,-0.6519511917570717,0.9463655297645236,0.4071401273871495,0.2729412290048973
ARKG,,,,,,,,,,-0.0157276671594094,-0.1591156137023146,0.4436593639260104,-0.0358148738918646,0.408243391251085,1.818311777516453,-0.3383489489590979,-0.5537464386459356,0.188337582324785,-0.280409559966759,0.1843826818352094
ARKK,,,,,,,,,,0.0370527785025605,0.0019989629114272,0.8377971998155289,-0.0050564477962236,0.3424729157077533,1.5045889455514,-0.2351361240507595,-0.6779049191879645,0.7336427295632302,0.1241584249062113,0.3520829494496618
ARKQ,,,,,,,,,,-0.0140529074458967,0.1682448247002363,0.5036430819701889,-0.1007397789793208,0.2563000520402123,1.030909124493574,0.0101642469423179,-0.4791719629456537,0.4250432156260677,0.3689526869040116,0.5022794014599445
ARKW,,,,,,,,,,0.1663264643412396,0.1188141705551304,0.8486371870909142,0.0108143653903405,0.3563352683947982,1.518856409304564,-0.1639514264283456,-0.6805336766727137,1.0116618877991446,0.4808009774496002,0.3746358290928664
ARKX,,,,,,,,,,,,,,,,,-0.3461741506863737,0.2477732284554168,0.297872374153828,0.49150793036872
ARLU,,,,,,,,,,,,,,,,,,,,0.114493724747249
ARMG,,,,,,,,,,,,,,,,,,,,
ARMH,,,,,,,,,,,,,,,,,,,,
ARMW,,,,,,,,,,,,,,,,,,,,
ARP,,,,,,,,,,,,,,,,,,0.0296894652945294,0.1446047050950079,0.1833806356795566
ARTY,,,,,,,,,,,,,,0.3374164166711202,0.4571665293330036,0.0656590394559399,-0.3841189271920699,0.3499577928308173,0.1075075337390403,0.2944653180702337
ARVR,,,,,,,,,,,,,,,,,,0.4329793994360373,0.1344971718848993,0.287622183511544
ASCE,,,,,,,,,,,,,,,,,,,,
ASCI,,,,,,,,,,,,,,,,,,,,
ASEA,,,,,,,0.1779004936595654,-0.0674682631463238,0.0748503627920564,-0.1962983794239937,0.1114939361915561,0.3431989950884548,-0.0912808571195767,0.0763891367817286,-0.0923359717007238,0.0351411254299771,0.0487769446867709,0.0516036011832874,0.1088171914687603,0.1962965944198096
ASGM,,,,,,,,,,,,,,,,,,,,
ASHR,,,,,,,,,0.5420275442350049,-0.0224794992883737,-0.0773527044970003,0.310168856944319,-0.2976238806082711,0.3757067755671812,0.335031140451713,-0.0302508924616915,-0.2739234333074144,-0.1337922816356503,0.1428964227405573,0.3087975804184113
ASHS,,,,,,,,,,0.2734208260058575,-0.135475240703391,0.0654434703366639,-0.3713400921858578,0.2577093480868169,0.2466282270992648,0.1505109257926802,-0.2507257871886088,-0.1163750717439173,0.0369133481736221,0.4410122817773536
ASIA,,,,,,,,,,,,,,,,,,,0.0567643394968775,0.3256849855789783
ASLV,,,,,,,,,,,,,,,,,,,,
ASMF,,,,,,,,,,,,,,,,,,,,0.0063767345273366
ASMG,,,,,,,,,,,,,,,,,,,,
ASMH,,,,,,,,,,,,,,,,,,,,
ASMU,,,,,,,,,,,,,,,,,,,,
ASTG,,,,,,,,,,,,,,,,,,,,
ASTT,,,,,,,,,,,,,,,,,,,,
ASTX,,,,,,,,,,,,,,,,,,,,
ATFV,,,,,,,,,,,,,,,,,-0.3608017457222895,0.344115685698898,0.503882263748384,0.35721760443909
AUGM,,,,,,,,,,,,,,,,,,,,0.0670429767701799
AUGP,,,,,,,,,,,,,,,,,,,,0.1388360621265065
AUGT,,,,,,,,,,,,,,,,,,,0.2027079185219045,0.147969137899576
AUGU,,,,,,,,,,,,,,,,,,,,0.1268305529349234
AUGW,,,,,,,,,,,,,,,,,,,0.1343283637270576,0.111133867273683
AUGZ,,,,,,,,,,,,,,,,0.2223514376669431,-0.1086157937103367,0.1762199036929546,0.1863562141236538,0.134548416293299
AUMI,,,,,,,,,,,,,,,,,,,0.3265577239954538,1.5952687918262805
AUSF,,,,,,,,,,,,,,0.2358394027354997,0.0142934652569961,0.2897728379116226,0.0030275609985315,0.2324546455030642,0.1678552323165938,0.139002449879974
AVDE,,,,,,,,,,,,,,,0.0724599970271857,0.1335865150125836,-0.1417867344428059,0.167889584646091,0.0594991949144414,0.3827050067977373
AVDS,,,,,,,,,,,,,,,,,,,0.0455026965445275,0.3825889549406547
AVDV,,,,,,,,,,,,,,,0.0400135184519541,0.1573811976926771,-0.1195672416074354,0.1672235643684405,0.0981239189692517,0.491219444914905
AVEE,,,,,,,,,,,,,,,,,,,0.0445236260493748,0.2010104062346593
AVEM,,,,,,,,,,,,,,,0.1284122475002218,0.0430810599683701,-0.1867444243354015,0.1468763762875689,0.0898081927130605,0.3459862955317163
AVES,,,,,,,,,,,,,,,,,-0.1652104858345986,0.1616778614630885,0.059312695981915,0.3049345482744983
AVGE,,,,,,,,,,,,,,,,,,0.1946681788477273,0.146805885158872,0.210614610538222
AVGG,,,,,,,,,,,,,,,,,,,,
AVGU,,,,,,,,,,,,,,,,,,,,
AVGV,,,,,,,,,,,,,,,,,,,0.119398680786781,0.2253240586657301
AVGW,,,,,,,,,,,,,,,,,,,,
AVGX,,,,,,,,,,,,,,,,,,,,0.4684376737821141
AVIE,,,,,,,,,,,,,,,,,,0.0571866295366327,0.0478896678295099,0.1110041380905593
AVIV,,,,,,,,,,,,,,,,,-0.0898257680970552,0.181080202408647,0.0526611831891394,0.4209912487467468
AVL,,,,,,,,,,,,,,,,,,,,0.5393474289942077
AVLC,,,,,,,,,,,,,,,,,,,0.2360058710028156,0.1770597752374794
AVLV,,,,,,,,,,,,,,,,,-0.058780842019479,0.1827162732378384,0.1775106974005538,0.1522756853306335
AVMA,,,,,,,,,,,,,,,,,,,0.1067568421860338,0.1682409704653382
AVMC,,,,,,,,,,,,,,,,,,,0.1749462665939751,0.1013052715311122
AVMV,,,,,,,,,,,,,,,,,,,0.1873728066276305,0.1051558980605242
AVNM,,,,,,,,,,,,,,,,,,,0.0670052279091888,0.3847318016393242
AVNV,,,,,,,,,,,,,,,,,,,0.065425621167076,0.4008353084971126
AVRE,,,,,,,,,,,,,,,,,-0.2403346012826409,0.08781633248927,0.0028700093155662,0.0920336771989123
AVS,,,,,,,,,,,,,,,,,,,,-0.4604376971882278
AVSC,,,,,,,,,,,,,,,,,,0.2031581993586391,0.0820025571540299,0.0977911370316095
AVSD,,,,,,,,,,,,,,,,,,0.1683643387012416,0.0798178683004517,0.3746264373538719
AVSE,,,,,,,,,,,,,,,,,,0.1540540207183445,0.0997639998811168,0.3238522634335044
AVSU,,,,,,,,,,,,,,,,,,0.2461259325104852,0.1995021239113266,0.1697169852006523
AVUQ,,,,,,,,,,,,,,,,,,,,
AVUS,,,,,,,,,,,,,,,0.1672343405260472,0.3038728715025462,-0.1425324727599128,0.2254711029237563,0.2105341725906107,0.168017770192935
AVUV,,,,,,,,,,,,,,,0.0705808541624024,0.4353442480177911,-0.0616855575153308,0.2399809558756318,0.0970103553968213,0.0760243832874052
AVXC,,,,,,,,,,,,,,,,,,,,0.3032784822126502
AWAY,,,,,,,,,,,,,,,,-0.0390377975348043,-0.3390712584772984,0.1730120089233644,0.1366708823882441,-0.0268201516346577
AZTD,,,,,,,,,,,,,,,,,,0.1174895498976735,0.0731972177087005,0.2495712176981273
BABO,,,,,,,,,,,,,,,,,,,,0.4674712008221227
BABX,,,,,,,,,,,,,,,,,,-0.3887394522229701,0.0769231161790306,1.2315790567682474
BAFE,,,,,,,,,,,,,,,,,,,,0.0982575078014857
BAGX,,,,,,,,,,,,,,,,,,,,
BAGY,,,,,,,,,,,,,,,,,,,,
BAI,,,,,,,,,,,,,,,,,,,,0.23705571671303
BALI,,,,,,,,,,,,,,,,,,,0.2256889391740173,0.1451478449193715
BALQ,,,,,,,,,,,,,,,,,,,,
BALT,,,,,,,,,,,,,,,,,0.0247831819853951,0.0760828819514238,0.1032303574899131,0.0656701748052133
BAMA,,,,,,,,,,,,,,,,,,,0.1547729769965498,0.1276539769720743
BAMD,,,,,,,,,,,,,,,,,,,0.1800389081056901,-0.0116514442201283
BAMG,,,,,,,,,,,,,,,,,,,0.2494489392027528,0.1747658444780526
BAMO,,,,,,,,,,,,,,,,,,,0.1493341214273593,0.0937508145737924
BAMV,,,,,,,,,,,,,,,,,,,0.1248838928007443,0.0808646980024294
BAMY,,,,,,,,,,,,,,,,,,,0.1094293936557868,0.1289697521369921
BAPR,,,,,,,,,,,,,,,0.0562125636465145,0.1270935286742787,-0.0719605786108843,0.2341030361244991,0.1648265064894978,0.08478408407893
BAR,,,,,,,,,,,,,-0.0273292666172145,0.1809761414835384,0.2403151646368786,-0.0610450237885745,0.0089435356551599,0.1203295898299336,0.2728613173758709,0.6192836146757394
BASG,,,,,,,,,,,,,,,,,,,,
BASV,,,,,,,,,,,,,,,,,,,,
BATT,,,,,,,,,,,,,,-0.0283171733953244,0.4147143249347762,0.1024784003611007,-0.3335953129633726,-0.0609461953612221,-0.1216772957335122,0.598913626824328
BAUG,,,,,,,,,,,,,,,0.1143060564311042,0.1311181179380116,-0.1053464897093754,0.2041369871706437,0.2184511902719141,0.1487339585638467
BBAX,,,,,,,,,,,,,,0.1994963585370752,0.0674464261110927,0.0475066108442434,-0.0474849273279213,0.0574893987680329,0.0371152512658032,0.2046039051735888
BBB,,,,,,,,,,,,,,,,,,,,0.0864797667501648
BBC,,,,,,,,,,0.0280626214943615,-0.3353311149791431,0.5498332664598733,-0.2074377237375121,0.5855417336505637,0.3254750987231773,-0.2268513393397848,-0.3730084282536987,-0.0009401288551206,-0.017809998569446,0.6132770648726387
BBCA,,,,,,,,,,,,,,0.2763876196648154,0.0586935006499051,0.2787567299044871,-0.1284095096145816,0.1572218527384785,0.1394465749946829,0.3404266137313525
BBEM,,,,,,,,,,,,,,,,,,,0.0699710743210966,0.3198405174372758
BBEU,,,,,,,,,,,,,,0.2472517901034168,0.0410077569609004,0.1595031460281777,-0.1547828141170824,0.1905564112691005,0.0309371638244564,0.3686802578475727
BBH,-0.0618508358225063,-0.0662272623521014,0.1047279726627743,0.1063495086667651,0.0116765169335337,0.2052574471942154,0.4606005526641286,0.5999098591451604,0.3002029939970321,0.0932454654047496,-0.1274278166903649,0.1400977070360265,-0.1291139193507915,0.2585037417815747,0.2195648059486068,0.1213865042088266,-0.1395137635794204,0.0468374153517985,-0.0656156449749212,0.2112119205815374
BBHL,,,,,,,,,,,,,,,,,,,,
BBHM,,,,,,,,,,,,,,,,,,,,
BBIN,,,,,,,,,,,,,,,0.0695888422884234,0.1125850154815988,-0.1481408606626163,0.1750020484988119,0.0475198125382376,0.3246568580223909
BBJP,,,,,,,,,,,,,,0.1845516939895464,0.1425141632755473,0.0256575063978725,-0.1727158564239702,0.2003182783491928,0.084568876691601,0.2673320719605936
BBLU,,,,,,,,,,,,,,,,,,0.3143715295724718,0.2809148329418642,0.1913369872213191
BBMC,,,,,,,,,,,,,,,,0.1974506726490565,-0.2005111837155618,0.190801344735972,0.1588812540870388,0.1244135893911142
BBP,,,,,,,,,,0.1792316023020888,0.1001007520427208,0.2437549122627038,-0.1504381701488623,0.2360156916232307,0.2325403005862232,-0.0853549227224617,-0.0092082551099749,0.195062709824042,0.0176337092513554,0.3159931269366454
BBRE,,,,,,,,,,,,,,0.2822697118110167,-0.0600123628342269,0.4823700842121519,-0.2417706571128448,0.1404816585378447,0.0719132553250032,0.0305575537546063
BBSC,,,,,,,,,,,,,,,,0.1695517410231135,-0.2060554370950171,0.206788339092564,0.1341387795478859,0.102570346154257
BBUS,,,,,,,,,,,,,,,0.196326364329278,0.2883063524434952,-0.1986007624187183,0.2768458942590137,0.2563887345521838,0.1797906569354417
